spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2560_15540,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8026667,77.7043117,NO POLICE STATION
CELL_2561_15539,8.0,24.0,0.0,2.0,6.0,0.0,40.0,4,0.6666666666666666,6.666666666666667,9.092121131323903,1.3638181696985854,-2.628571428571428,Volatile,12.806649719791666,77.69829934375,ELECTRONIC CITY
CELL_2562_15538,7.0,0.0,1.0,0.0,0.0,0.0,8.0,2,0.3333333333333333,1.3333333333333333,2.8047578623950176,2.1035683967962635,-1.0285714285714282,Declining,12.812775228571429,77.69337749285714,ELECTRONIC CITY
CELL_2563_15537,12.0,63.0,91.0,14.0,3.0,26.0,209.0,6,1.0,34.833333333333336,34.626098057197645,0.994050661929119,-5.342857142857141,Volatile,12.818701178179692,77.68908584035408,ELECTRONIC CITY
CELL_2563_15538,0.0,0.0,3.0,0.0,0.0,4.0,7.0,2,0.3333333333333333,1.1666666666666667,1.8348478592697182,1.572726736516901,0.48571428571428554,Emerging,12.8180282,77.69008769999999,ELECTRONIC CITY
CELL_2564_15536,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.824635366666667,77.68403943333334,ELECTRONIC CITY
CELL_2564_15537,1.0,26.0,6.0,33.0,2.0,0.0,68.0,5,0.8333333333333334,11.333333333333334,14.389811210251043,1.2696892244339155,-1.4285714285714297,Volatile,12.821859714055943,77.68658212333334,ELECTRONIC CITY
CELL_2565_15536,0.0,17.0,3.0,0.0,6.0,0.0,26.0,3,0.5,4.333333333333333,6.65331997326648,1.5353815322922646,-1.0285714285714282,Volatile,12.827141400980393,77.68244732091503,ELECTRONIC CITY
CELL_2566_15535,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.83495115,77.67941665000001,ELECTRONIC CITY
CELL_2566_15536,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,12.831489337499999,77.6810263,ELECTRONIC CITY
CELL_2567_15530,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8394944,77.6507553,ELECTRONIC CITY
CELL_2567_15531,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8390489,77.6571115,ELECTRONIC CITY
CELL_2567_15532,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.838884033333335,77.6632508,ELECTRONIC CITY
CELL_2567_15535,6.0,16.0,53.0,24.0,4.0,0.0,103.0,5,0.8333333333333334,17.166666666666668,19.620567439976515,1.1429456761151366,-2.7142857142857135,Volatile,12.836678640533332,77.67877489953831,ELECTRONIC CITY
CELL_2567_15536,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.05714285714285711,Declining,12.83546175,77.68032925,ELECTRONIC CITY
CELL_2568_15517,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.844480449999999,77.58816885,HULIMAVU
CELL_2568_15527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8433688,77.6386788,ELECTRONIC CITY
CELL_2568_15528,117.0,60.0,87.0,153.0,136.0,71.0,624.0,6,1.0,104.0,37.16988027960273,0.3574026949961801,1.8285714285714272,Persistent,12.842211745816575,77.64427377629569,ELECTRONIC CITY
CELL_2568_15529,188.0,206.0,100.0,315.0,307.0,364.0,1480.0,6,1.0,246.66666666666666,98.67454923467685,0.40003195635679806,39.942857142857136,Persistent,12.841755134908396,77.64658108021709,ELECTRONIC CITY
CELL_2568_15530,12.0,18.0,13.0,11.0,24.0,38.0,116.0,6,1.0,19.333333333333332,10.347302385968367,0.5352052958259501,4.17142857142857,Volatile,12.840676872453704,77.6510607307728,ELECTRONIC CITY
CELL_2568_15531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8445814,77.6569231,ELECTRONIC CITY
CELL_2568_15532,3.0,6.0,2.0,0.0,1.0,0.0,12.0,4,0.6666666666666666,2.0,2.280350850198276,1.140175425099138,-0.9142857142857139,Volatile,12.840641462499999,77.6634721125,ELECTRONIC CITY
CELL_2568_15534,2.0,1.0,1.0,0.0,1.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,-0.31428571428571417,Volatile,12.842732725,77.6743764875,ELECTRONIC CITY
CELL_2568_15535,8.0,86.0,101.0,141.0,13.0,26.0,375.0,6,1.0,62.5,54.67997805412873,0.8748796488660597,-2.542857142857147,Volatile,12.84066263364677,77.67675610760539,ELECTRONIC CITY
CELL_2568_15537,2.0,0.0,9.0,5.0,3.0,0.0,19.0,4,0.6666666666666666,3.1666666666666665,3.4302575219167832,1.0832392174474053,-0.1428571428571427,Volatile,12.84290067138889,77.68714494833333,ELECTRONIC CITY
CELL_2569_15517,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,0.057142857142857155,Emerging,12.84772315,77.5882756,HULIMAVU
CELL_2569_15529,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.846312950000002,77.64753010000001,ELECTRONIC CITY
CELL_2569_15530,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.84996,77.6518967,ELECTRONIC CITY
CELL_2569_15531,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.0412414523193148,2.4494897427831774,0.0,Volatile,12.8478567,77.65794908000001,ELECTRONIC CITY
CELL_2569_15533,0.0,1.0,2.0,1.0,1.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,-0.028571428571428543,Volatile,12.845319825,77.6655944375,ELECTRONIC CITY
CELL_2569_15534,1.0,2.0,3.0,0.0,0.0,4.0,10.0,4,0.6666666666666666,1.6666666666666667,1.632993161855452,0.9797958971132712,0.17142857142857132,Volatile,12.84681116254612,77.67206675322198,ELECTRONIC CITY
CELL_2569_15536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8457393,77.6809993,ELECTRONIC CITY
CELL_2570_15517,4.0,5.0,4.0,5.0,7.0,4.0,29.0,6,1.0,4.833333333333333,1.1690451944500122,0.24187141954138186,0.2,Persistent,12.852574531190477,77.58836835630952,THALAGATTAPURA
CELL_2570_15531,0.0,116.0,0.0,0.0,0.0,0.0,116.0,1,0.16666666666666666,19.333333333333332,47.35680169380811,2.4494897427831783,0.0,Volatile,12.85093054137931,77.65745046896551,ELECTRONIC CITY
CELL_2570_15532,1.0,20.0,30.0,0.0,0.0,0.0,51.0,3,0.5,8.5,13.171939872319491,1.5496399849787637,-2.7142857142857135,Volatile,12.854629413333333,77.66363993277777,ELECTRONIC CITY
CELL_2570_15533,0.0,4.0,0.0,0.0,1.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.6020819787597222,1.9224983745116666,-0.257142857142857,Declining,12.8548782625,77.66560061250001,ELECTRONIC CITY
CELL_2570_15534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8549912,77.6745914,ELECTRONIC CITY
CELL_2571_15505,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,1.865412628475481e-17,Volatile,12.858257550000001,77.52921520000001,NO POLICE STATION
CELL_2571_15513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8559873,77.5686612,THALAGATTAPURA
CELL_2571_15517,5.0,10.0,2.0,17.0,28.0,11.0,73.0,6,1.0,12.166666666666666,9.32559202767667,0.766487015973425,2.8285714285714283,Volatile,12.857154987528673,77.58896630553731,HULIMAVU
CELL_2571_15518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8573862,77.5904178,HULIMAVU
